country_code,country_name,year,indicator_code,indicator_name,value
PAN,Panama,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.208
NIC,Nicaragua,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.063
MEX,Mexico,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.48
HND,Honduras,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.408
GTM,Guatemala,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.687
SLV,El Salvador,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.404
ECU,Ecuador,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.131
DOM,Dominican Republic,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.088
CUB,Cuba,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.436
CRI,Costa Rica,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.249
COL,Colombia,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.303
CHL,Chile,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.656
BRA,Brazil,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.826
BOL,Bolivia,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.294
ARG,Argentina,2013,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.642
VEN,"Venezuela, RB",2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.676
URY,Uruguay,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.899
PER,Peru,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",69.302
PRY,Paraguay,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.388
PAN,Panama,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.661
NIC,Nicaragua,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.937
MEX,Mexico,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.55
HND,Honduras,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.005
GTM,Guatemala,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.978
SLV,El Salvador,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.055
ECU,Ecuador,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.689
DOM,Dominican Republic,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.368
CUB,Cuba,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.803
CRI,Costa Rica,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.34
COL,Colombia,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.002
CHL,Chile,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.288
BRA,Brazil,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.714
BOL,Bolivia,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.169
ARG,Argentina,2014,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.417
VEN,"Venezuela, RB",2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.27
URY,Uruguay,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.3
PER,Peru,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",67.657
PRY,Paraguay,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.827
PAN,Panama,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.485
NIC,Nicaragua,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.342
MEX,Mexico,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.928
HND,Honduras,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.551
GTM,Guatemala,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.437
SLV,El Salvador,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.09
ECU,Ecuador,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.905
DOM,Dominican Republic,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.157
CUB,Cuba,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.31
CRI,Costa Rica,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.06
COL,Colombia,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.255
CHL,Chile,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.352
BRA,Brazil,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.323
BOL,Bolivia,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.044
ARG,Argentina,2015,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.498
VEN,"Venezuela, RB",2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.867
URY,Uruguay,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.341
PER,Peru,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",67.721
PRY,Paraguay,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.466
PAN,Panama,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.16
NIC,Nicaragua,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.728
MEX,Mexico,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.988
HND,Honduras,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.913
GTM,Guatemala,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",39.525
SLV,El Salvador,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.811
ECU,Ecuador,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.406
DOM,Dominican Republic,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.821
CUB,Cuba,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.479
CRI,Costa Rica,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.018
COL,Colombia,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.719
CHL,Chile,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.756
BRA,Brazil,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.522
BOL,Bolivia,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.919
ARG,Argentina,2016,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.582
VEN,"Venezuela, RB",2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",46.185
URY,Uruguay,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.059
PER,Peru,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",69.388
PRY,Paraguay,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.843
PAN,Panama,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.246
NIC,Nicaragua,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.116
MEX,Mexico,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.627
HND,Honduras,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.758
GTM,Guatemala,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.656
SLV,El Salvador,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.154
ECU,Ecuador,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.173
DOM,Dominican Republic,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.009
CUB,Cuba,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.641
CRI,Costa Rica,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.905
COL,Colombia,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.343
CHL,Chile,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.739
BRA,Brazil,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.353
BOL,Bolivia,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",59.112
ARG,Argentina,2017,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.666
VEN,"Venezuela, RB",2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.85
URY,Uruguay,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.954
PER,Peru,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",69.85
PRY,Paraguay,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",59.414
PAN,Panama,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.501
NIC,Nicaragua,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.852
MEX,Mexico,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.134
HND,Honduras,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.022
GTM,Guatemala,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.408
SLV,El Salvador,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.928
ECU,Ecuador,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.481
DOM,Dominican Republic,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.285
CUB,Cuba,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.767
CRI,Costa Rica,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.659
COL,Colombia,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",53.244
CHL,Chile,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.416
BRA,Brazil,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.581
BOL,Bolivia,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",63.56
ARG,Argentina,2018,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",49.146
VEN,"Venezuela, RB",2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.344
URY,Uruguay,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.002
PER,Peru,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",70.044
PRY,Paraguay,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",60.256
PAN,Panama,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",56.345
NIC,Nicaragua,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.634
MEX,Mexico,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.573
HND,Honduras,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.526
GTM,Guatemala,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",37.107
SLV,El Salvador,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.983
ECU,Ecuador,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.402
DOM,Dominican Republic,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.542
CUB,Cuba,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",44.687
CRI,Costa Rica,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.726
COL,Colombia,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.398
CHL,Chile,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",52.651
BRA,Brazil,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.306
BOL,Bolivia,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",66.243
ARG,Argentina,2019,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.0
VEN,"Venezuela, RB",2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",36.887
URY,Uruguay,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",54.231
PER,Peru,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",59.864
PRY,Paraguay,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",57.105
PAN,Panama,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",55.932
NIC,Nicaragua,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.119
MEX,Mexico,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",41.704
HND,Honduras,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.039
GTM,Guatemala,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",38.299
SLV,El Salvador,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",43.207
ECU,Ecuador,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.241
DOM,Dominican Republic,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",47.412
CUB,Cuba,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",42.291
CRI,Costa Rica,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",48.644
COL,Colombia,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",51.108
CHL,Chile,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",45.442
BRA,Brazil,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",50.338
BOL,Bolivia,2020,SL.TLF.CACT.FE.ZS,"Labor force participation rate, female (% of female population 15+)",65.02
